Id,reference
5577,76.191657
5578,49.334339
5579,25.376050
5580,74.369346
5581,34.188668
5582,50.265754
5583,43.348754
5584,38.039698
5585,35.801207
5586,39.087753
5587,34.340256
5588,34.380002
5589,12.393293
5590,41.821013
5591,63.746788
5592,37.766022
5593,18.343112
5594,46.671339
5595,49.593078
5596,38.167145
5597,44.119526
5598,52.550858
5599,47.354117
5600,53.560583
5601,49.795153
5602,24.602297
5603,33.603430
5604,77.031973
5605,41.996598
5606,25.902947
5607,51.770752
5608,50.805934
5609,52.133632
5610,17.616596
5611,65.325556
5612,58.680062
5613,39.607288
5614,46.320542
5615,58.308230
5616,48.174384
5617,41.836240
5618,51.811096
5619,49.316704
5620,51.372299
5621,45.950741
5622,49.724407
5623,9.836651
5624,38.960458
5625,56.193587
5626,46.565391
5627,49.255375
5628,48.534743
5629,37.336747
5630,53.043127
5631,47.113599
5632,39.626817
5633,40.505211
5634,47.133119
5635,40.575825
5636,47.341883
5637,69.090509
5638,45.259255
5639,21.426501
5640,46.007362
5641,34.177280
5642,38.962558
5643,44.385123
5644,35.699230
5645,46.003799
5646,39.749570
5647,34.108920
5648,14.905506
5649,40.860992
5650,66.021146
5651,-8.615653
5652,50.583399
5653,45.759550
5654,28.310753
5655,41.793588
5656,45.808549
5657,42.159473
5658,38.833243
5659,59.507213
5660,36.697813
5661,61.564871
5662,55.279152
5663,33.546901
5664,49.910798
5665,30.910680
5666,47.275788
5667,51.980347
5668,53.022374
5669,52.896208
5670,37.848873
5671,44.215445
5672,69.507123
5673,44.203173
5674,47.333978
5675,51.971311
5676,44.865882
5677,49.529634
5678,11.339771
5679,39.507240
5680,45.246902
5681,29.261886
5682,53.507800
5683,48.034657
5684,17.548203
5685,48.597529
5686,29.519218
5687,50.857292
5688,35.245941
5689,45.572282
5690,45.169011
5691,36.950423
5692,50.430842
5693,42.324874
5694,36.497896
5695,39.290540
5696,66.999069
5697,52.472322
5698,34.351461
5699,43.029900
5700,44.184682
5701,66.375190
5702,38.239822
5703,52.563264
5704,46.327510
5705,42.670490
5706,22.115106
5707,38.396689
5708,40.406170
5709,41.656107
5710,43.970277
5711,67.218618
5712,43.786407
5713,37.609985
5714,38.992845
5715,52.346388
5716,42.755898
5717,44.336332
5718,56.247167
5719,43.086212
5720,33.390548
5721,31.114658
5722,54.377852
5723,68.088043
5724,48.886291
5725,54.207371
5726,43.878762
5727,38.742379
5728,52.139301
5729,66.965221
5730,42.074838
5731,42.094798
5732,34.656353
5733,32.910222
5734,47.544906
5735,46.974602
5736,56.308377
5737,50.108089
5738,59.551162
5739,46.197363
5740,29.797026
5741,42.947100
5742,14.981035
5743,43.220926
5744,37.771968
5745,53.116493
5746,53.316331
5747,38.672686
5748,37.439437
5749,54.558270
5750,55.049661
5751,45.138604
5752,31.631238
5753,45.094386
5754,59.438151
5755,49.115799
5756,63.695357
5757,43.230223
5758,38.416349
5759,29.515536
5760,10.583137
5761,48.423234
5762,33.102619
5763,44.129125
5764,51.904662
5765,36.903438
5766,34.436892
5767,45.277794
5768,36.571200
5769,31.466305
5770,35.223927
5771,51.396530
5772,35.922606
5773,52.149697
5774,41.238895
5775,40.885962
5776,43.591262
5777,48.400311
5778,41.775757
5779,26.424551
5780,46.610416
5781,39.580862
5782,38.124244
5783,43.757206
5784,40.468110
5785,50.957348
5786,46.445996
5787,53.671860
5788,42.669895
5789,49.738561
5790,28.881407
5791,44.336392
5792,24.885161
5793,37.103958
5794,40.076620
5795,48.139987
5796,49.069333
5797,13.342431
5798,42.414494
5799,33.128665
5800,32.240393
5801,42.099843
5802,52.168432
5803,42.233807
5804,31.172907
5805,39.879746
5806,35.358942
5807,48.926273
5808,61.651033
5809,36.578766
5810,11.181993
5811,38.884483
5812,48.644839
5813,10.215850
5814,55.074421
5815,35.029763
5816,38.517947
5817,38.649365
5818,42.660751
5819,61.390413
5820,44.352431
5821,71.492548
5822,49.492460
5823,39.661931
5824,37.949994
5825,41.206852
5826,26.850857
5827,39.939231
5828,52.289421
5829,42.811460
5830,36.247391
5831,42.800840
5832,42.499100
5833,44.543572
5834,48.796907
5835,48.777585
5836,39.373308
5837,44.201361
5838,42.904317
5839,50.621444
5840,69.263705
5841,40.067126
5842,34.915310
5843,41.284853
5844,36.391559
5845,32.005212
5846,33.915934
5847,45.704398
5848,36.070351
5849,45.593980
5850,31.842491
5851,39.194185
5852,28.294017
5853,44.711498
5854,37.529995
5855,42.998493
5856,62.196259
5857,53.236766
5858,16.541667
5859,39.907679
5860,36.955445
5861,22.279908
5862,48.926186
5863,48.721268
5864,29.076445
5865,78.046450
5866,49.119177
5867,44.980519
5868,52.183052
5869,46.439401
5870,43.263753
5871,18.143168
5872,60.116476
5873,40.344378
5874,42.642820
5875,52.367320
5876,33.280567
5877,75.669573
5878,32.164776
5879,58.769816
5880,29.848462
5881,45.927716
5882,37.189879
5883,46.001569
5884,18.236873
5885,55.868750
5886,44.066561
5887,40.445145
5888,35.876636
5889,36.426990
5890,40.833808
5891,44.658380
5892,48.161788
5893,47.631615
5894,69.016335
5895,49.306062
5896,50.213976
5897,52.380951
5898,33.588826
5899,38.299977
5900,46.025568
5901,33.009775
5902,11.121738
5903,45.515077
5904,42.273189
5905,40.664383
5906,34.688372
5907,34.975133
5908,49.346359
5909,25.776017
5910,44.852382
5911,42.561057
5912,8.265551
5913,41.643146
5914,40.456423
5915,36.933154
5916,30.690959
5917,51.662316
5918,41.922756
5919,36.272993
5920,36.593958
5921,38.269921
5922,49.657712
5923,48.400099
5924,28.076235
5925,49.460828
5926,29.525719
5927,62.297391
5928,54.925133
5929,38.830950
5930,41.807163
5931,45.866397
5932,34.058241
5933,28.988489
5934,42.825725
5935,6.907646
5936,54.601674
5937,39.917897
5938,4.494826
5939,49.526500
5940,21.720063
5941,37.297437
5942,56.647893
5943,54.929122
5944,50.414679
5945,45.268151
5946,56.636040
5947,37.164885
5948,37.779312
5949,41.070898
5950,17.397462
5951,44.910600
5952,18.284072
5953,45.085057
5954,44.963660
5955,53.752641
5956,65.737303
5957,51.415924
5958,60.491837
5959,46.511721
5960,16.651511
5961,38.404846
5962,53.053774
5963,47.453972
5964,44.907241
5965,20.782522
5966,43.301437
5967,39.787113
5968,71.674450
5969,20.531223
5970,39.044796
5971,20.036399
5972,62.398919
5973,40.625800
5974,45.687490
5975,58.078049
5976,49.178173
5977,48.762978
5978,61.607716
5979,49.037286
5980,47.091151
5981,55.644493
5982,19.390329
5983,41.556511
5984,41.842713
5985,34.021435
5986,44.244176
5987,33.710476
5988,49.848174
5989,46.401490
5990,32.771060
5991,49.088334
5992,29.319732
5993,48.394278
5994,44.367956
5995,25.863451
5996,45.476198
5997,38.279875
5998,32.129415
5999,37.997549
6000,46.400873
6001,52.697784
6002,58.525207
6003,30.080411
6004,46.492017
6005,41.494593
6006,40.802051
6007,64.401751
6008,45.569047
6009,38.127210
6010,55.318329
6011,44.597796
6012,42.282761
6013,42.112522
6014,48.597644
6015,43.910984
6016,56.981976
6017,59.024511
6018,26.334478
6019,30.587504
6020,35.168789
6021,48.135678
6022,37.541712
6023,36.403664
6024,44.684279
6025,62.013770
6026,41.838296
6027,48.019472
6028,70.393742
6029,42.304765
6030,47.093732
6031,42.603212
6032,45.326898
6033,62.347732
6034,48.639194
6035,34.467764
6036,63.051707
6037,31.382103
6038,59.958929
6039,53.269290
6040,44.935603
6041,40.476440
6042,55.286779
6043,48.127242
6044,30.848796
6045,46.822141
6046,35.859572
6047,65.070894
6048,18.113209
6049,40.692546
6050,53.275486
6051,29.110109
6052,43.656390
6053,13.670009
6054,31.104810
6055,47.108903
6056,41.007157
6057,40.813493
6058,32.402839
6059,51.600309
6060,48.219662
6061,12.908935
6062,56.272731
6063,39.617286
6064,18.225579
6065,48.350713
6066,53.946851
6067,51.150648
6068,45.913720
6069,63.501468
6070,37.805326
6071,42.906780
6072,41.477625
6073,48.507514
6074,37.528947
6075,30.063041
6076,47.429269
6077,38.338490
6078,37.117556
6079,37.494392
6080,43.541290
6081,36.388463
6082,39.961369
6083,55.156935
6084,44.723611
6085,48.631836
6086,50.756199
6087,43.578802
6088,22.181657
6089,43.375087
6090,45.891754
6091,31.777948
6092,44.626442
6093,40.262615
6094,35.753957
6095,69.968126
6096,46.763337
6097,32.204395
6098,65.784156
6099,38.466477
6100,36.364746
6101,46.325599
6102,29.066384
6103,38.027991
6104,44.047028
6105,39.869967
6106,59.198653
6107,19.120668
6108,57.616361
6109,38.068385
6110,58.063393
6111,45.684877
6112,44.394187
6113,60.998438
6114,63.417546
6115,13.964715
6116,40.242314
6117,42.253903
6118,52.109759
6119,49.417244
6120,54.163316
6121,42.043748
6122,35.876531
6123,54.164654
6124,50.563573
6125,54.432069
6126,41.453722
6127,39.711278
6128,40.632749
6129,43.745829
6130,35.277686
6131,38.164745
6132,38.027558
6133,29.599712
6134,18.682204
6135,38.649609
6136,44.339970
6137,29.076347
6138,42.416278
6139,35.937709
6140,51.233566
6141,41.562893
6142,42.590570
6143,30.797853
6144,39.925775
6145,35.367787
6146,46.615907
6147,46.672436
6148,60.993748
6149,52.388209
6150,58.163248
6151,54.972305
6152,16.482290
6153,34.794828
6154,60.863232
6155,42.507472
6156,27.608625
6157,69.352937
6158,47.090915
6159,5.867799
6160,45.366351
6161,41.830307
6162,51.572121
6163,63.111225
6164,36.518254
6165,47.164797
6166,55.033062
6167,43.943745
6168,37.154364
6169,17.723468
6170,26.207510
6171,49.695295
6172,56.558692
6173,32.539129
6174,45.419905
6175,8.720436
6176,33.128856
6177,51.026040
6178,47.517886
6179,55.798349
6180,39.060199
6181,66.305925
6182,69.834519
6183,33.306087
6184,66.747703
6185,58.069700
6186,42.783230
6187,38.912497
6188,59.926812
6189,33.989258
6190,69.649535
6191,33.715770
6192,9.725452
6193,36.273841
6194,28.713977
6195,56.212239
6196,36.262538
6197,83.003626
6198,53.830506
6199,42.673017
6200,35.439828
6201,45.147271
6202,48.523641
6203,39.678167
6204,43.275913
6205,43.676921
6206,47.342683
6207,26.626452
6208,63.635463
6209,38.074993
6210,35.073752
6211,66.510631
6212,43.580371
6213,48.508526
6214,26.897639
6215,46.459727
6216,36.083592
6217,41.291339
6218,30.438712
6219,40.006616
6220,38.005006
6221,70.943813
6222,59.550710
6223,44.726517
6224,58.266796
6225,50.109908
6226,25.144755
6227,32.139202
6228,29.616063
6229,30.630181
6230,37.028844
6231,33.593731
6232,51.484370
6233,50.022329
6234,38.219187
6235,37.440237
6236,36.073398
6237,42.137555
6238,40.680596
6239,47.342851
6240,43.770039
6241,28.935843
6242,47.706668
6243,45.810978
6244,40.976459
6245,45.131608
6246,50.403077
6247,31.913764
6248,42.023153
6249,39.732945
6250,46.396388
6251,13.827250
6252,41.756374
6253,39.715239
6254,40.363340
6255,32.087538
6256,42.989854
6257,47.249270
6258,42.984875
6259,39.124154
6260,62.568092
6261,33.257052
6262,11.432699
6263,39.310865
6264,41.901839
6265,27.977593
6266,37.704589
6267,22.892283
6268,62.110321
6269,37.275607
6270,37.482333
6271,9.745906
6272,36.589499
6273,46.712208
6274,37.819538
6275,45.988729
6276,36.628107
6277,20.282846
6278,29.726209
6279,29.745819
6280,45.266375
6281,26.101348
6282,32.533863
6283,33.628876
6284,41.921685
6285,35.213761
6286,12.788292
6287,37.314062
6288,34.878972
6289,52.912483
6290,17.343397
6291,35.516538
6292,41.326015
6293,45.777420
6294,45.765567
6295,26.721675
6296,33.548878
6297,31.416544
6298,27.360582
6299,43.762170
6300,45.425227
6301,48.034347
6302,41.241475
6303,66.471490
6304,61.941228
6305,51.699061
6306,12.803265
6307,55.291190
6308,71.225730
6309,57.449955
6310,39.571310
6311,55.963864
6312,49.744252
6313,54.780309
6314,54.845472
6315,57.438640
6316,32.491133
6317,28.242151
6318,39.907771
6319,53.517087
6320,45.106040
6321,35.794839
6322,29.544376
6323,34.887632
6324,48.646062
6325,33.666796
6326,39.556414
6327,34.185587
6328,53.801447
6329,46.034818
6330,32.530622
6331,37.375327
6332,25.548720
6333,41.880832
6334,48.915149
6335,46.739569
6336,50.086319
6337,46.155448
6338,49.164287
6339,4.802361
6340,13.109398
6341,34.753542
6342,44.992212
6343,38.433451
6344,42.944127
6345,42.332302
6346,35.634215
6347,45.822988
6348,32.476209
6349,47.206751
6350,71.677373
6351,40.748893
6352,57.942188
6353,42.762492
6354,48.435395
6355,64.884451
6356,62.081410
6357,44.554617
6358,15.167034
6359,45.141144
6360,33.708298
6361,53.324009
6362,54.445483
6363,42.359497
6364,32.018928
6365,64.380334
6366,41.490610
6367,49.555764
6368,39.933853
6369,40.692778
6370,57.274047
6371,27.716992
6372,49.031647
6373,30.707945
6374,71.491264
6375,52.824850
6376,57.747669
6377,47.993520
6378,44.823662
6379,17.509412
6380,43.738018
6381,18.391420
6382,32.218785
6383,38.102525
6384,30.038993
6385,-2.062848
6386,30.645561
6387,44.266227
6388,21.279626
6389,36.715557
6390,64.855007
6391,37.820752
6392,56.033308
6393,10.066097
6394,41.509618
6395,41.353428
6396,58.978676
6397,43.707573
6398,22.279193
6399,45.404162
6400,40.417925
6401,53.910408
6402,44.780734
6403,39.944486
6404,23.762095
6405,38.258374
6406,64.644784
6407,35.452502
6408,42.261147
6409,76.363375
6410,9.249917
6411,36.184951
6412,43.922343
6413,38.186236
6414,39.553459
6415,45.934348
6416,48.770881
6417,44.555556
6418,42.127814
6419,35.296438
6420,45.497642
6421,32.889958
6422,49.547933
6423,45.819806
6424,39.818558
6425,64.015314
6426,56.156690
6427,50.975685
6428,39.154968
6429,37.485963
6430,57.692510
6431,50.285453
6432,48.275878
6433,37.566818
6434,42.925109
6435,37.210162
6436,48.825568
6437,50.042500
6438,44.169817
6439,49.384385
6440,34.037995
6441,52.740804
6442,33.557334
6443,40.639395
6444,75.914562
6445,35.520294
6446,36.386642
6447,48.271147
6448,45.907010
6449,41.106430
6450,68.940168
6451,43.134737
6452,38.430848
6453,6.171080
6454,45.076054
6455,42.976324
6456,65.025841
6457,39.156357
6458,38.873075
6459,44.975833
6460,17.658570
6461,37.403953
6462,43.354477
6463,24.669378
6464,41.078987
6465,58.926279
6466,27.883217
6467,53.865139
6468,56.569804
6469,41.610144
6470,49.663853
6471,54.264398
6472,49.069395
6473,63.450996
6474,39.748850
6475,42.997591
6476,41.766817
6477,51.347761
6478,39.331356
6479,50.776550
6480,37.209809
6481,42.563101
6482,22.383193
6483,36.291656
6484,43.454936
6485,46.864241
6486,47.002644
6487,39.084035
6488,38.663372
6489,33.559136
6490,31.132966
6491,44.821389
6492,42.967651
6493,77.750023
6494,45.655339
6495,47.651692
6496,53.096500
6497,50.335082
6498,32.392736
6499,47.799139
6500,43.131025
6501,53.358234
6502,42.390380
6503,45.102040
6504,47.026516
6505,35.668563
6506,60.930268
6507,34.444291
6508,14.195746
6509,37.394359
6510,72.277207
6511,12.572746
6512,38.624573
6513,53.104077
6514,49.055251
6515,57.137742
6516,31.175642
6517,13.356106
6518,68.325167
6519,47.100409
6520,31.492908
6521,48.374516
6522,53.020998
6523,-3.458508
6524,42.198816
6525,36.298372
6526,42.160835
6527,39.662889
6528,40.635821
6529,53.196397
6530,32.061533
6531,55.498566
6532,49.639651
6533,33.486680
6534,43.249712
6535,45.381498
6536,39.547093
6537,44.986054
6538,56.487150
6539,48.125069
6540,26.368737
6541,47.753508
6542,50.244798
6543,32.798347
6544,64.811718
6545,45.749924
6546,43.901533
6547,34.603780
6548,43.335011
6549,33.163712
6550,50.110021
6551,35.872090
6552,57.539623
6553,32.554960
6554,35.201608
6555,45.771992
6556,32.123530
6557,41.475661
6558,49.564721
6559,40.595410
6560,41.803356
6561,46.088132
6562,58.529288
6563,48.196186
6564,45.868065
6565,33.989883
6566,36.030967
6567,50.249837
6568,43.179742
6569,50.326759
6570,35.617945
6571,33.124537
6572,28.261384
6573,36.738629
6574,40.364658
6575,28.059991
6576,55.577723
6577,53.700882
6578,59.208737
6579,65.818685
6580,53.844205
6581,50.327839
6582,44.700550
6583,38.789058
6584,36.510845
6585,28.139078
6586,16.011461
6587,50.427992
6588,40.954347
6589,22.430432
6590,52.319530
6591,47.984638
6592,59.271465
6593,47.883678
6594,44.518094
6595,49.590475
6596,50.585404
6597,44.697836
6598,69.537177
6599,47.964977
6600,63.654172
6601,48.680328
6602,33.596641
6603,40.781311
6604,36.338815
6605,35.939701
6606,43.610995
6607,36.487412
6608,50.642515
6609,38.584079
6610,57.029445
6611,50.116139
6612,47.139665
6613,39.591783
6614,44.932594
6615,49.428193
6616,45.683210
6617,46.735529
6618,42.061705
6619,37.205170
6620,42.056027
6621,65.154412
6622,36.496348
6623,48.260437
6624,33.696958
6625,44.169548
6626,54.045145
6627,32.112690
6628,35.152147
6629,57.282944
6630,41.000615
6631,51.143117
6632,37.800240
6633,53.599104
6634,47.963158
6635,41.168405
6636,37.112628
6637,56.256417
6638,49.462610
6639,46.901724
6640,52.751704
6641,44.013386
6642,36.484634
6643,46.950908
6644,49.861062
6645,46.745941
6646,43.926656
6647,76.454164
6648,33.620025
6649,47.936302
6650,44.502828
6651,57.794816
6652,34.459698
6653,39.756680
6654,53.953649
6655,38.593524
6656,18.667729
6657,42.780310
6658,40.242589
6659,46.586115
6660,77.052779
6661,43.018947
6662,38.343666
6663,37.554137
6664,67.505230
6665,38.028443
6666,50.578540
6667,31.695526
6668,48.983117
6669,50.334107
6670,40.930613
6671,45.412440
6672,29.243874
6673,36.930921
6674,39.751618
6675,30.621216
6676,55.962952
6677,34.211028
6678,35.327259
6679,48.784441
6680,43.753240
6681,43.560289
6682,40.587185
6683,33.874663
6684,56.369899
6685,68.665033
6686,46.181269
6687,28.701833
6688,49.975659
6689,42.607063
6690,45.041640
6691,48.584712
6692,44.246386
6693,45.010140
6694,48.985233
6695,47.792246
6696,34.987852
6697,69.461236
6698,46.990074
6699,37.272043
6700,43.683993
6701,35.598968
6702,46.320292
6703,35.359273
6704,57.444243
6705,32.949699
6706,23.459051
6707,45.783687
6708,54.532710
6709,46.129829
6710,36.733482
6711,47.896313
6712,65.833984
6713,40.242949
6714,34.859152
6715,34.676825
6716,61.422955
6717,34.319601
6718,36.301528
6719,18.592022
6720,32.392700
6721,43.835756
6722,48.965448
6723,47.763414
6724,40.611826
6725,47.487992
6726,40.549812
6727,59.824645
6728,75.895417
6729,47.137503
6730,76.358170
6731,62.487888
6732,63.540973
6733,44.021360
6734,46.885510
6735,41.147509
6736,47.066649
6737,32.349235
6738,37.203075
6739,51.910239
6740,43.985924
6741,71.971801
6742,43.253936
6743,44.748248
6744,37.246391
6745,61.615931
6746,47.281233
6747,21.293797
6748,40.394435
6749,52.633995
6750,69.576739
6751,46.990726
6752,47.280547
6753,36.928767
6754,46.830291
6755,43.957296
6756,44.976801
6757,49.179373
6758,30.601763
6759,46.361804
6760,14.269551
6761,23.890219
6762,50.029422
6763,61.132595
6764,43.845176
6765,58.089741
6766,46.761367
6767,39.614184
6768,50.849766
6769,41.014859
6770,36.834478
6771,14.591538
6772,44.230220
6773,35.754350
6774,42.577883
6775,67.669501
6776,31.120365
6777,51.938629
6778,51.902583
6779,49.329657
6780,40.466925
6781,34.575320
6782,47.890517
6783,42.545230
6784,51.888871
6785,32.090075
6786,40.697285
6787,35.056164
6788,39.212345
6789,44.593234
6790,52.449433
6791,55.771036
6792,54.670908
6793,37.987416
6794,47.053813
6795,17.287341
6796,58.326567
6797,51.604386
6798,52.278229
6799,40.776688
6800,47.429613
6801,39.072008
6802,45.118154
6803,59.729109
6804,69.033384
6805,50.590916
6806,36.558255
6807,60.584730
6808,23.330529
6809,44.464810
6810,42.618226
6811,38.992445
6812,31.106403
6813,43.439618
6814,46.219416
6815,40.248666
6816,40.428642
6817,48.069138
6818,47.070328
6819,43.000969
6820,36.260054
6821,49.613657
6822,57.434812
6823,30.380354
6824,40.062752
6825,36.300681
6826,50.960544
6827,37.467725
6828,49.589429
6829,49.363395
6830,40.494634
6831,39.588756
6832,65.122851
6833,59.181418
6834,49.408962
6835,34.761527
6836,44.439599
6837,74.621429
6838,35.718785
6839,45.204672
6840,48.469454
6841,50.124066
6842,30.929936
6843,51.076687
6844,37.312293
6845,57.145305
6846,28.084174
6847,41.055479
6848,26.553158
6849,30.491614
6850,28.451986
6851,52.184877
6852,79.667611
6853,54.168893
6854,55.902687
6855,8.744813
6856,16.872329
6857,44.187522
6858,33.856969
6859,35.954723
6860,49.052849
6861,52.494894
6862,42.077292
6863,11.452619
6864,45.500637
6865,40.076723
6866,46.779726
6867,46.010568
6868,34.665222
6869,53.903863
6870,51.686129
6871,32.588961
6872,35.765684
6873,40.929933
6874,34.708808
6875,55.144389
6876,34.019102
6877,18.397515
6878,33.589649
6879,36.212138
6880,52.807567
6881,50.464353
6882,35.605764
6883,43.480953
6884,62.161622
6885,45.387520
6886,66.400419
6887,35.729851
6888,53.634817
6889,48.160547
6890,66.639831
6891,59.753359
6892,38.827346
6893,44.956291
6894,24.336163
6895,50.208095
6896,29.839726
6897,42.328462
6898,43.022440
6899,38.116061
6900,45.726987
6901,42.178101
6902,38.369295
6903,56.663794
6904,50.284364
6905,60.087998
6906,43.868309
6907,49.236372
6908,56.863830
6909,29.826300
6910,43.330681
6911,45.704377
6912,56.551155
6913,50.923161
6914,46.480773
6915,10.938365
6916,37.524791
6917,36.199041
6918,48.813138
6919,30.084192
6920,23.702218
6921,44.763236
6922,33.999429
6923,47.081894
6924,32.559157
6925,44.743211
6926,22.961372
6927,46.749842
6928,37.717836
6929,40.991360
6930,13.338095
6931,51.239123
6932,31.216790
6933,70.419539
6934,41.056848
6935,33.399494
6936,36.564799
6937,11.562976
6938,48.933502
6939,43.556831
6940,30.098436
6941,41.673798
6942,28.839288
6943,48.008767
6944,27.739293
6945,48.052257
6946,47.418703
6947,38.946701
6948,44.457675
6949,75.247077
6950,37.067162
6951,36.967540
6952,44.970197
6953,27.990906
6954,53.783870
6955,34.038465
6956,40.922184
6957,59.161495
6958,61.267918
6959,39.781682
6960,52.278390
6961,51.619896
6962,35.585702
6963,40.547566
6964,53.071043
6965,41.678065
6966,39.658315
6967,62.373834
6968,40.119019
6969,52.378712
6970,43.783280
6971,61.987972
6972,42.740386
6973,17.341396
6974,45.454649
6975,35.617335
6976,59.026641
6977,38.658579
6978,30.277649
6979,46.253251
6980,37.672843
6981,40.268718
6982,43.376181
6983,48.162117
6984,18.664624
6985,40.561752
6986,25.140872
6987,10.252318
6988,44.815811
6989,35.781543
6990,58.704852
6991,55.715907
6992,50.125515
6993,44.383431
6994,55.913106
6995,45.832184
6996,42.766097
6997,77.037741
6998,45.391561
6999,45.282113
7000,47.633057
7001,49.880168
7002,56.310077
7003,30.894929
7004,38.897008
7005,50.680588
7006,60.667856
7007,45.827533
7008,46.007141
7009,12.254893
7010,43.491311
7011,45.379584
7012,44.452632
7013,39.757446
7014,47.462604
7015,25.854975
7016,48.546530
7017,17.907277
7018,44.304766
7019,40.702803
7020,64.665566
7021,65.458469
7022,21.253138
7023,35.488644
7024,55.200753
7025,43.233266
7026,49.434279
7027,43.858947
7028,28.980737
7029,70.136517
7030,58.926423
7031,29.772998
7032,65.804806
7033,23.737745
7034,69.865029
7035,32.022971
7036,49.142692
7037,50.884208
7038,38.514663
7039,48.536543
7040,31.540689
7041,43.595168
7042,49.413302
7043,15.272467
7044,35.246376
7045,46.095097
7046,45.987428
7047,21.580245
7048,40.868561
7049,48.502815
7050,49.051455
7051,67.591629
7052,58.694651
7053,40.766936
7054,70.870955
7055,34.591236
7056,38.417078
7057,63.483175
7058,18.034904
7059,56.776055
7060,44.244675
7061,36.079683
7062,47.733980
7063,34.273381
7064,46.652418
7065,51.957045
7066,35.094503
7067,68.507222
7068,38.815129
7069,14.332856
7070,44.766260
7071,43.779949
7072,32.578635
7073,35.074287
7074,34.124021
7075,38.060119
7076,17.765630
7077,51.335152
7078,41.312465
7079,26.279364
7080,43.397274
7081,50.964336
7082,60.593806
7083,42.944931
7084,33.748188
7085,52.397220
7086,44.172507
7087,49.924151
7088,45.812724
7089,48.086786
7090,50.076954
7091,41.938696
7092,49.066367
7093,31.201944
7094,48.049280
7095,42.658842
7096,46.483963
7097,42.423253
7098,34.183092
7099,31.432742
7100,45.367743
7101,31.254817
7102,46.574090
7103,16.011232
7104,53.029397
7105,52.590494
7106,19.287331
7107,26.862172
7108,45.108907
7109,46.093987
7110,37.443629
7111,58.318073
7112,20.463960
7113,54.212686
7114,35.332047
7115,42.391886
7116,44.720577
7117,41.604051
7118,29.199416
7119,39.323593
7120,37.752427
7121,44.003134
7122,51.326661
7123,34.341882
7124,42.909294
7125,46.602431
7126,19.671814
7127,40.741651
7128,45.920677
7129,43.830026
7130,44.101977
7131,35.786165
7132,38.924133
7133,17.681808
7134,36.061713
7135,39.484395
7136,57.323232
7137,32.549530
7138,40.833479
7139,50.557696
7140,37.295250
7141,58.410646
7142,43.230726
7143,61.039800
7144,42.905846
7145,71.487384
7146,53.160743
7147,29.626335
7148,38.925797
7149,40.114406
7150,36.210761
7151,39.082620
7152,70.229025
7153,43.339812
7154,44.967565
7155,46.296088
7156,37.434270
7157,37.478400
7158,24.508122
7159,46.574155
7160,31.331547
7161,42.675196
7162,39.511902
7163,37.375729
7164,51.223380
7165,28.717234
7166,41.324416
7167,14.496548
7168,40.633127
7169,46.810660
7170,48.725038
7171,46.956871
7172,33.102757
7173,33.518103
7174,30.826737
7175,73.846648
7176,41.799379
7177,36.814029
7178,42.414307
7179,60.661033
7180,44.718438
7181,53.705933
7182,42.463714
7183,47.091268
7184,45.930031
7185,37.497963
7186,56.469206
7187,46.387643
7188,39.327450
7189,43.581335
7190,55.048266
7191,43.455728
7192,63.751031
7193,52.484519
7194,43.340761
7195,73.056143
7196,46.895477
7197,42.575303
7198,34.212053
7199,25.308676
7200,36.495589
7201,30.619667
7202,44.830403
7203,39.713395
7204,60.552535
7205,43.098761
7206,50.679787
7207,40.907667
7208,45.571801
7209,31.368115
7210,15.755059
7211,55.032584
7212,39.931943
7213,51.183417
7214,40.259668
7215,33.396039
7216,60.175886
7217,14.116431
7218,49.659776
7219,42.435267
7220,33.356837
7221,44.306709
7222,34.099768
7223,16.677046
7224,53.867003
7225,41.136444
7226,42.175388
7227,40.534100
7228,32.060464
7229,48.708369
7230,44.383190
7231,28.960347
7232,31.607233
7233,39.431037
7234,70.920251
7235,47.801174
7236,56.992682
7237,41.840288
7238,31.730031
7239,45.912843
7240,74.453521
7241,66.380251
7242,33.366275
7243,44.224840
7244,55.574751
7245,46.553951
7246,44.597391
7247,45.372571
7248,51.620747
7249,39.564234
7250,47.540164
7251,78.273154
7252,27.802960
7253,52.412798
7254,45.625887
7255,50.152828
7256,41.495615
7257,49.258100
7258,42.244224
7259,38.226699
7260,64.015940
7261,49.092580
7262,41.753494
7263,48.222329
7264,61.296665
7265,55.800376
7266,49.576737
7267,18.731795
7268,46.742337
7269,41.312770
7270,44.904186
7271,47.506312
7272,41.262587
7273,38.191860
7274,62.328249
7275,65.238194
7276,33.920133
7277,19.958647
7278,66.859942
7279,52.689414
7280,29.860730
7281,73.492650
7282,28.665527
7283,43.506658
7284,38.997353
7285,36.762639
7286,46.985355
7287,42.613805
7288,24.855309
7289,34.062139
7290,47.964358
7291,45.216646
7292,40.037703
7293,37.952765
7294,47.236308
7295,39.793098
7296,36.909659
7297,52.765141
7298,39.918926
7299,40.375017
7300,45.591629
7301,42.457155
7302,50.543699
7303,52.209625
7304,50.449445
7305,45.995417
7306,46.310657
7307,19.879699
7308,59.096100
7309,41.619199
7310,69.428530
7311,38.225689
7312,56.293787
7313,40.515422
7314,44.133093
7315,70.864954
7316,43.226187
7317,21.955238
7318,49.515935
7319,48.238148
7320,14.932596
7321,44.395546
7322,68.565081
7323,20.486832
7324,66.133091
