Id,reference
4904,61.553711
4905,34.729180
4906,33.624122
4907,31.303404
4908,40.154288
4909,23.197823
4910,79.186377
4911,30.562320
4912,44.828150
4913,56.242348
4914,68.750070
4915,30.137047
4916,41.841041
4917,46.930125
4918,49.851610
4919,22.795876
4920,56.604281
4921,30.365422
4922,56.159950
4923,16.681530
4924,57.636641
4925,66.317357
4926,50.804731
4927,71.761775
4928,48.862616
4929,46.598556
4930,39.982817
4931,45.101480
4932,41.245460
4933,64.792519
4934,18.021639
4935,40.222889
4936,57.757236
4937,39.930735
4938,84.766043
4939,19.715320
4940,75.142714
4941,39.188219
4942,42.573766
4943,78.182658
4944,38.611723
4945,28.012301
4946,51.937029
4947,56.357094
4948,60.834758
4949,31.747501
4950,77.374419
4951,85.463515
4952,34.458836
4953,27.977984
4954,25.720454
4955,58.028604
4956,41.934466
4957,46.357736
4958,45.397886
4959,15.187375
4960,39.500161
4961,71.028505
4962,74.222562
4963,39.055863
4964,66.322884
4965,53.800267
4966,14.653836
4967,65.168888
4968,57.261426
4969,48.241483
4970,45.649999
4971,35.637821
4972,39.815035
4973,58.805227
4974,42.150581
4975,24.305094
4976,29.937044
4977,44.547363
4978,11.344421
4979,19.687090
4980,43.837078
4981,5.871138
4982,51.444289
4983,35.450328
4984,39.588894
4985,62.322691
4986,56.325482
4987,54.891128
4988,29.024512
4989,24.328147
4990,39.066086
4991,71.277368
4992,85.201966
4993,3.435509
4994,59.088397
4995,57.755074
4996,76.596381
4997,40.862996
4998,91.376883
4999,52.974829
5000,35.758791
5001,51.594217
5002,45.972058
5003,47.981387
5004,46.896234
5005,65.787194
5006,51.551889
5007,44.081721
5008,45.152998
5009,63.954970
5010,11.592438
5011,31.092382
5012,36.612508
5013,53.096092
5014,19.127817
5015,49.111183
5016,59.152851
5017,11.817998
5018,67.128196
5019,66.972303
5020,85.912969
5021,35.362033
5022,37.123433
5023,47.607607
5024,72.106674
5025,70.726714
5026,24.116929
5027,35.079425
5028,30.678399
5029,24.013875
5030,31.331628
5031,14.967096
5032,39.214369
5033,37.255968
5034,53.580097
5035,42.461215
5036,52.421492
5037,38.827996
5038,52.349488
5039,20.210105
5040,60.532334
5041,55.518033
5042,70.344688
5043,24.317998
5044,44.527475
5045,22.397263
5046,31.999790
5047,42.956210
5048,35.607602
5049,40.647317
5050,64.348650
5051,44.351826
5052,37.714510
5053,84.639036
5054,31.526012
5055,40.813462
5056,24.288246
5057,31.085138
5058,41.320942
5059,57.028575
5060,60.530156
5061,59.531504
5062,24.684002
5063,27.790584
5064,47.881225
5065,81.728361
5066,83.993350
5067,25.838721
5068,35.005139
5069,49.984235
5070,32.645176
5071,62.971055
5072,37.046858
5073,71.402989
5074,80.590719
5075,52.919697
5076,27.226017
5077,65.979652
5078,47.687330
5079,74.551509
5080,69.474628
5081,46.076060
5082,66.426495
5083,36.931463
5084,49.897006
5085,63.289407
5086,6.918447
5087,24.008597
5088,41.934260
5089,27.396041
5090,35.231202
5091,25.633091
5092,72.179390
5093,35.862638
5094,61.874996
5095,65.059172
5096,63.963276
5097,43.224737
5098,83.573798
5099,61.178901
5100,77.298955
5101,81.918380
5102,58.817507
5103,34.514639
5104,20.907969
5105,50.787106
5106,46.764839
5107,49.715222
5108,59.532128
5109,33.909187
5110,85.704159
5111,46.266265
5112,33.449181
5113,38.135044
5114,73.775290
5115,25.578885
5116,54.436227
5117,29.449404
5118,42.354666
5119,11.599114
5120,50.294074
5121,56.632447
5122,44.618026
5123,84.427294
5124,33.600574
5125,44.065189
5126,59.222280
5127,78.858510
5128,24.183477
5129,17.916297
5130,67.513204
5131,48.446167
5132,7.453487
5133,44.460346
5134,57.423788
5135,43.156317
5136,77.381318
5137,57.544922
5138,59.179068
5139,55.607429
5140,51.208374
5141,28.862658
5142,39.385071
5143,36.202298
5144,51.939704
5145,66.985461
5146,62.471430
5147,23.488247
5148,56.586167
5149,18.261290
5150,22.436704
5151,32.858473
5152,35.002214
5153,22.245592
5154,39.013956
5155,80.327369
5156,56.029517
5157,77.542149
5158,54.353111
5159,58.282565
5160,80.463936
5161,30.095218
5162,43.351843
5163,45.444089
5164,77.943981
5165,30.430301
5166,55.265394
5167,45.509190
5168,43.413312
5169,51.216798
5170,47.200531
5171,52.639659
5172,50.071294
5173,46.275602
5174,27.358218
5175,43.098101
5176,72.601931
5177,80.056512
5178,36.318974
5179,78.153125
5180,47.121869
5181,32.439873
5182,28.646370
5183,6.638659
5184,50.176362
5185,25.736645
5186,79.287019
5187,63.198936
5188,59.806564
5189,49.522050
5190,63.084338
5191,76.248717
5192,47.185656
5193,82.290751
5194,47.737786
5195,80.424047
5196,75.202946
5197,29.964546
5198,39.638335
5199,69.562037
5200,79.086852
5201,21.766921
5202,77.649716
5203,42.593543
5204,39.793663
5205,10.308280
5206,68.724968
5207,43.897551
5208,70.128774
5209,6.057597
5210,78.840293
5211,34.443591
5212,64.091308
5213,74.323587
5214,38.433513
5215,18.661146
5216,43.927368
5217,54.163125
5218,44.425275
5219,80.150157
5220,48.018650
5221,53.077697
5222,34.908555
5223,72.807482
5224,78.252943
5225,33.629164
5226,74.936346
5227,33.929522
5228,43.101487
5229,9.249259
5230,32.313318
5231,31.470131
5232,27.795919
5233,53.243635
5234,51.887165
5235,35.669545
5236,53.305426
5237,46.445643
5238,17.264949
5239,28.892029
5240,53.337007
5241,42.997306
5242,53.109971
5243,30.371988
5244,85.605762
5245,43.177863
5246,47.020023
5247,24.170086
5248,41.661605
5249,30.254564
5250,6.517855
5251,79.630497
5252,8.844096
5253,73.449476
5254,49.470172
5255,28.434367
5256,63.002497
5257,54.514741
5258,65.818978
5259,45.670997
5260,30.795086
5261,52.639135
5262,35.403018
5263,83.762454
5264,38.547649
5265,58.341174
5266,42.894264
5267,45.092443
5268,35.494527
5269,54.702539
5270,87.940649
5271,82.274837
5272,38.481603
5273,7.892110
5274,18.979193
5275,24.307645
5276,42.313436
5277,40.460448
5278,45.854162
5279,28.857377
5280,80.540011
5281,47.483796
5282,47.025992
5283,62.015114
5284,67.042489
5285,45.686668
5286,60.919482
5287,38.028546
5288,71.672875
5289,43.998438
5290,24.326665
5291,85.774411
5292,79.507446
5293,83.140215
5294,71.548279
5295,13.920658
5296,56.550703
5297,36.399942
5298,39.614151
5299,39.775144
5300,54.169367
5301,9.228483
5302,22.036133
5303,44.053049
5304,73.412570
5305,80.057619
5306,74.435362
5307,70.915801
5308,46.155730
5309,11.305369
5310,33.543382
5311,73.425112
5312,85.452421
5313,36.907280
5314,50.533332
5315,11.024675
5316,44.507914
5317,71.635561
5318,48.403866
5319,37.003987
5320,69.738499
5321,39.437767
5322,72.737242
5323,43.133787
5324,41.641081
5325,33.369027
5326,68.778105
5327,54.476129
5328,48.302351
5329,34.312510
5330,56.267741
5331,68.192813
5332,40.533486
5333,64.296928
5334,24.265613
5335,56.081161
5336,6.723286
5337,6.576067
5338,60.766775
5339,27.725915
5340,48.206056
5341,37.746334
5342,35.448375
5343,20.973778
5344,22.451129
5345,79.883773
5346,86.566018
5347,54.165606
5348,29.251233
5349,33.774527
5350,59.332768
5351,59.160060
5352,34.553269
5353,83.006628
5354,58.959422
5355,80.557484
5356,14.992187
5357,55.708252
5358,27.792234
5359,41.763488
5360,55.661901
5361,70.720614
5362,48.939011
5363,22.637527
5364,45.210905
5365,22.239517
5366,50.354035
5367,42.472283
5368,62.858880
5369,32.380347
5370,38.284605
5371,59.676298
5372,31.009532
5373,78.148964
5374,57.780165
5375,32.400624
5376,41.542034
5377,45.045589
5378,38.002235
5379,60.341493
5380,45.597930
5381,77.271610
5382,35.759019
5383,89.002072
5384,57.971155
5385,88.505737
5386,57.059082
5387,56.601281
5388,44.742450
5389,24.356594
5390,35.741487
5391,45.408469
5392,43.646144
5393,30.104629
5394,38.495202
5395,62.737719
5396,33.781134
5397,26.069755
5398,35.462539
5399,30.552420
5400,69.331039
5401,22.673500
5402,40.015974
5403,73.737041
5404,35.619648
5405,87.377776
5406,43.395876
5407,39.046773
5408,45.790510
5409,14.831081
5410,45.133493
5411,62.399176
5412,15.854492
5413,47.408596
5414,25.573398
5415,48.738697
5416,81.293578
5417,57.525411
5418,35.206064
5419,73.261038
5420,86.074876
5421,48.396208
5422,49.930549
5423,83.882860
5424,22.338629
5425,52.013206
5426,33.296940
5427,43.064305
5428,34.850246
5429,57.230445
5430,45.998819
5431,30.877427
5432,8.938900
5433,70.361845
5434,61.904156
5435,12.689988
5436,77.883198
5437,56.090538
5438,77.231196
5439,81.818102
5440,60.940645
5441,33.195822
5442,31.829778
5443,63.542515
5444,62.772651
5445,45.242494
5446,58.072962
5447,63.511189
5448,30.476098
5449,11.203983
5450,34.254877
5451,16.703474
5452,65.512806
5453,21.973577
5454,42.486450
5455,67.216722
5456,41.554937
5457,39.893263
5458,83.310281
5459,56.215885
5460,39.556519
5461,47.143764
5462,37.197577
5463,45.437932
5464,31.588071
5465,26.001179
5466,39.650145
5467,77.820103
5468,48.770139
5469,51.777251
5470,58.872766
5471,43.522769
5472,68.929803
5473,63.237726
5474,47.376421
5475,83.192575
5476,57.037407
5477,54.812760
5478,26.111510
5479,46.791964
5480,29.558931
5481,41.684380
5482,28.402341
5483,25.067086
5484,47.053580
5485,36.748171
5486,25.851897
5487,51.482809
5488,48.675042
5489,13.074743
5490,31.085675
5491,32.963826
5492,41.295883
5493,71.555392
5494,38.175622
5495,35.438404
5496,49.453796
5497,34.238461
5498,85.714724
5499,68.276899
5500,75.790429
5501,76.290706
5502,25.377115
5503,43.547447
5504,41.457942
5505,52.293238
5506,59.192122
5507,0.448070
5508,-4.629125
5509,64.360018
5510,32.471044
5511,79.540498
5512,45.322377
5513,23.495633
5514,87.278713
5515,42.316068
5516,36.365406
5517,39.923789
5518,15.695758
5519,35.789209
5520,31.039989
5521,52.020038
5522,43.326816
5523,35.474178
5524,11.530785
5525,54.095303
5526,80.242050
5527,72.311147
5528,47.245594
5529,32.537200
5530,52.374617
5531,7.523541
5532,48.369889
5533,43.337566
5534,19.477920
5535,40.466292
5536,45.174776
5537,57.745873
5538,35.281972
5539,33.261075
5540,29.867282
5541,61.630452
5542,40.374779
5543,70.962666
5544,60.424202
5545,65.681977
5546,35.072683
5547,21.893442
5548,52.632353
5549,44.955786
5550,14.168378
5551,30.456435
5552,27.086201
5553,47.277273
5554,39.003842
5555,36.324972
5556,50.868680
5557,69.272676
5558,67.458416
5559,12.961354
5560,31.569577
5561,50.595019
5562,49.069205
5563,37.237989
5564,49.610860
5565,47.188992
5566,22.489133
5567,57.731055
5568,50.393648
5569,45.583241
5570,74.891480
5571,7.341217
5572,36.841927
5573,74.096287
5574,76.538294
5575,6.728691
5576,38.771232
5577,87.551127
5578,47.253771
5579,26.894585
5580,66.803455
5581,56.988551
5582,47.947841
5583,79.937834
5584,75.287486
5585,45.996305
5586,33.503360
5587,30.584523
5588,39.318447
5589,12.082782
5590,67.393304
5591,23.264686
5592,51.359320
5593,23.661269
5594,47.057241
5595,80.364878
5596,55.769988
5597,50.035255
5598,51.222165
5599,53.713012
5600,62.689365
5601,51.085488
5602,23.746837
5603,31.781055
5604,93.183627
5605,58.006354
5606,6.360689
5607,46.003462
5608,56.941487
5609,69.714653
5610,12.407911
5611,85.075893
5612,62.296614
5613,70.829836
5614,52.865552
5615,79.364279
5616,33.244035
5617,63.404165
5618,62.957774
5619,42.805952
5620,54.689595
5621,81.027411
5622,73.507938
5623,13.498753
5624,50.341394
5625,57.044748
5626,60.655135
5627,31.433886
5628,44.202187
5629,27.047174
5630,80.954296
5631,51.718410
5632,34.582616
5633,29.595393
5634,55.535889
5635,57.237150
5636,64.379321
5637,72.458451
5638,69.757828
5639,12.742954
5640,64.304060
5641,48.002364
5642,47.010055
5643,42.643555
5644,10.806821
5645,41.505083
5646,29.698969
5647,52.592646
5648,8.957184
5649,36.345348
5650,73.932923
5651,6.756164
5652,86.206896
5653,34.563736
5654,46.753927
5655,50.137713
5656,30.297077
5657,66.522618
5658,31.359048
5659,82.406926
5660,50.374174
5661,77.113612
5662,64.729682
5663,38.475547
5664,74.046989
5665,67.251525
5666,64.265125
5667,58.687190
5668,52.111860
5669,49.527128
5670,54.931292
5671,57.145994
5672,69.396228
5673,80.054602
5674,22.401583
5675,58.822405
5676,38.114731
5677,60.795601
5678,7.173265
5679,20.044284
5680,58.711032
5681,19.256459
5682,86.657879
5683,43.152474
5684,15.726753
5685,51.704288
5686,19.319165
5687,35.201472
5688,40.497485
5689,50.589632
5690,51.009279
5691,56.742584
5692,39.648868
5693,57.357808
5694,35.441015
5695,61.478895
5696,84.952831
5697,68.290244
5698,60.292695
5699,62.485152
5700,68.158359
5701,92.780171
5702,54.908016
5703,41.709878
5704,48.957984
5705,22.205132
5706,8.981539
5707,37.296712
5708,40.263319
5709,44.603981
5710,51.932949
5711,84.151583
5712,20.853427
5713,35.507075
5714,59.467634
5715,58.115323
5716,49.365026
5717,32.758342
5718,70.213996
5719,22.070528
5720,57.634079
5721,33.622525
5722,82.534421
5723,67.403015
5724,35.985095
5725,61.042573
5726,37.058233
5727,36.156692
5728,74.141832
5729,78.079450
5730,39.560428
5731,47.369451
5732,34.008885
5733,34.176181
5734,38.284096
5735,38.261106
5736,73.722471
5737,77.951948
5738,49.661016
5739,60.189873
5740,38.438608
5741,36.083997
5742,22.880927
5743,56.397206
5744,33.868870
5745,56.267411
5746,65.048489
5747,55.556291
5748,38.123942
5749,63.201925
5750,36.807162
5751,52.474386
5752,19.945506
5753,45.647148
5754,84.146685
5755,33.095714
5756,85.138763
5757,51.870512
5758,44.518619
5759,17.042931
5760,13.707682
5761,41.689691
5762,33.790662
5763,27.455979
5764,88.004075
5765,17.302899
5766,36.760864
5767,41.910929
5768,25.544971
5769,40.311030
5770,14.571053
5771,73.949134
5772,40.851947
5773,47.544606
5774,22.991992
5775,53.138086
5776,24.798822
5777,50.561520
5778,46.922401
5779,32.361850
5780,44.461888
5781,55.235742
5782,47.112145
5783,28.836288
5784,43.522238
5785,65.254294
5786,62.911796
5787,61.685934
5788,30.960895
5789,32.625899
5790,48.551048
5791,38.856621
5792,4.367241
5793,33.902047
5794,51.674975
5795,80.953888
5796,47.298710
5797,9.808088
5798,15.405716
5799,46.465504
5800,69.292415
5801,17.783468
5802,52.052070
5803,29.223543
5804,12.852346
5805,17.742374
5806,60.802177
5807,47.809258
5808,84.281941
5809,42.577203
5810,11.299986
5811,43.853572
5812,31.102053
5813,9.421351
5814,75.259308
5815,29.798793
5816,48.177597
5817,31.284757
5818,29.492237
5819,83.589320
5820,21.519682
5821,85.524203
5822,49.841923
5823,47.686398
5824,16.400457
5825,51.457796
5826,31.927403
5827,55.863487
5828,65.006828
5829,31.060758
5830,58.896244
5831,58.783639
5832,52.412391
5833,50.685403
5834,47.017636
5835,50.966404
5836,24.176582
5837,34.448793
5838,25.029548
5839,52.350745
5840,68.587974
5841,59.365412
5842,55.859167
5843,49.273907
5844,17.833201
5845,13.646155
5846,42.917740
5847,40.016993
5848,22.496706
5849,55.849464
5850,27.951218
5851,33.740110
5852,36.495014
5853,80.056718
5854,74.931588
5855,36.776578
5856,81.281718
5857,61.709587
5858,2.630610
5859,26.105738
5860,40.046904
5861,17.028859
5862,62.724002
5863,23.868686
5864,14.349731
5865,78.255954
5866,19.677540
5867,50.980569
5868,67.199233
5869,34.597658
5870,45.727155
5871,17.878112
5872,88.194730
5873,49.864977
5874,37.786616
5875,48.570577
5876,38.849392
5877,80.036447
5878,28.082659
5879,38.787234
5880,32.436227
5881,34.620082
5882,56.825996
5883,13.538389
5884,23.301468
5885,62.035626
5886,44.911697
5887,45.858144
5888,33.834910
5889,33.725634
5890,61.599237
5891,45.695012
5892,27.561722
5893,38.596615
5894,65.333265
5895,40.227022
5896,47.674552
5897,52.046508
5898,40.117956
5899,55.205385
5900,36.669833
5901,8.411802
5902,11.644565
5903,66.157264
5904,52.154323
5905,40.126872
5906,34.508878
5907,55.458714
5908,38.518550
5909,6.487132
5910,65.352918
5911,22.163844
5912,25.944948
5913,34.492181
5914,38.184605
5915,37.964323
5916,28.782259
5917,24.976040
5918,23.170651
5919,48.436766
5920,13.449407
5921,69.340922
5922,46.704472
5923,37.273569
5924,32.918213
5925,42.699097
5926,16.135354
5927,85.224077
5928,79.543554
5929,56.556816
5930,58.681530
5931,53.072893
5932,29.739727
5933,21.338627
5934,31.947173
5935,15.647655
5936,83.989803
5937,49.294674
5938,1.191281
5939,44.688142
5940,21.668805
5941,28.500620
5942,80.501269
5943,58.616825
5944,43.825352
5945,36.551522
5946,77.646464
5947,44.559536
5948,40.291926
5949,48.816719
5950,10.000195
5951,51.142845
5952,24.961781
5953,28.373566
5954,49.129648
5955,68.513165
5956,78.413937
5957,43.426625
5958,85.292795
5959,25.986702
5960,15.065550
5961,35.021189
5962,77.134170
5963,36.491578
5964,58.908231
5965,8.442591
5966,34.514761
5967,51.130930
5968,80.128895
5969,5.000065
5970,60.715201
5971,9.674020
5972,83.128023
5973,38.306499
5974,46.360794
5975,66.247529
5976,70.305084
5977,40.883575
5978,86.254620
5979,68.285587
5980,40.186642
5981,56.027735
5982,16.547703
5983,73.266781
5984,54.854170
5985,32.097064
5986,43.336709
5987,57.045485
5988,59.512679
5989,49.603382
5990,40.010916
5991,48.587645
5992,22.364204
5993,38.681661
5994,45.031944
5995,2.316045
5996,69.867595
5997,43.402238
5998,33.754254
5999,47.848482
6000,41.915492
6001,57.760426
6002,76.910339
6003,42.523971
6004,37.182882
6005,38.488513
6006,31.518035
6007,76.881836
6008,56.804498
6009,31.924593
6010,54.576594
6011,36.555631
6012,71.772379
6013,22.860038
6014,33.752546
6015,75.170716
6016,67.994232
6017,78.931907
6018,19.090380
6019,44.262719
6020,44.172943
6021,43.644004
6022,37.089137
6023,55.019907
6024,76.187640
6025,82.570444
6026,77.708335
6027,33.554964
6028,79.788883
6029,47.202749
6030,54.712176
6031,61.102230
6032,32.257031
6033,87.272541
6034,34.678699
6035,30.153383
6036,71.065747
6037,54.130811
6038,71.335754
6039,70.115093
6040,54.030458
6041,64.592766
6042,71.840116
6043,26.555925
6044,67.442251
6045,32.361075
6046,25.075594
6047,62.784511
6048,24.225954
6049,32.664559
6050,39.684906
6051,27.307526
6052,27.780980
6053,15.742854
6054,54.394938
6055,49.358460
6056,46.863299
6057,28.114858
6058,50.261142
6059,30.099226
6060,10.889665
6061,16.114558
6062,68.014105
6063,56.810932
6064,27.674314
6065,60.953073
6066,87.690270
6067,60.514608
6068,35.958860
6069,74.836923
6070,47.790724
6071,51.365449
6072,58.810531
6073,33.627205
6074,7.278237
6075,10.858557
6076,41.022911
6077,52.688211
6078,13.425485
6079,42.724402
6080,44.219586
6081,42.957548
6082,42.771999
6083,70.773516
6084,63.603556
6085,49.108030
6086,30.448409
6087,52.565456
6088,0.354309
6089,24.986003
6090,55.799845
6091,5.993921
6092,64.932569
6093,45.621066
6094,52.677274
6095,79.249595
6096,31.883241
6097,49.657754
6098,72.303482
6099,55.461810
6100,31.802206
6101,43.063127
6102,31.320458
6103,28.363217
6104,49.943410
6105,18.785017
6106,71.531762
6107,23.522130
6108,47.641818
6109,46.332729
6110,44.021669
6111,67.688134
6112,18.024118
6113,76.295551
6114,76.839708
6115,7.190214
6116,54.836264
6117,53.162761
6118,73.654363
6119,52.093533
6120,71.424263
6121,27.097737
6122,61.465598
6123,87.940414
6124,80.328461
6125,67.051041
6126,37.626318
6127,40.108480
6128,36.542072
6129,49.885293
6130,41.365000
6131,29.790957
6132,68.011235
6133,18.956693
6134,18.036597
6135,53.905097
6136,68.989374
6137,29.780823
6138,24.510742
6139,42.818662
6140,55.257946
6141,64.954249
6142,49.351306
6143,11.783897
6144,30.486125
6145,41.710097
6146,35.323129
6147,52.670714
6148,85.174200
6149,54.387679
6150,56.119414
6151,71.593316
6152,11.433060
6153,35.542478
6154,85.060659
6155,23.951548
6156,21.276369
6157,83.635853
6158,48.181309
6159,7.444430
6160,83.234531
6161,74.515275
6162,55.659342
6163,76.570238
6164,34.150398
6165,54.485033
6166,79.475047
6167,19.746915
6168,62.730638
6169,21.525120
6170,31.526995
6171,45.703059
6172,50.661295
6173,17.493540
6174,78.323711
6175,8.440404
6176,44.316866
6177,48.581774
6178,9.686208
6179,65.002961
6180,29.219114
6181,77.455572
6182,68.437013
6183,13.320930
6184,61.135495
6185,69.891630
6186,48.357892
6187,44.717731
6188,83.568963
6189,11.835684
6190,87.110582
6191,32.403175
6192,23.978128
6193,19.067841
6194,24.651806
6195,71.447949
6196,43.561936
6197,52.904910
6198,82.177358
6199,17.256980
6200,54.824069
6201,44.744975
6202,66.210951
6203,46.246624
6204,45.462831
6205,35.292516
6206,52.227071
6207,19.080456
6208,83.089028
6209,39.053773
6210,-5.085126
6211,85.037580
6212,39.144064
6213,62.592246
6214,6.433102
6215,37.559730
6216,45.223770
6217,47.844764
6218,36.529225
6219,49.899419
6220,43.304358
6221,74.352773
6222,86.276517
6223,50.895737
6224,54.942984
6225,39.432486
6226,26.429430
6227,39.019767
6228,16.708901
6229,39.795722
6230,4.807260
6231,38.912880
6232,47.896250
6233,28.652051
6234,40.108238
6235,43.245751
6236,59.246212
6237,50.863748
6238,56.497478
6239,46.058677
6240,58.705139
6241,25.623396
6242,16.078586
6243,48.771794
6244,61.710736
6245,65.562900
6246,37.938644
6247,33.779069
6248,54.885920
6249,39.527717
6250,39.269469
6251,9.696699
6252,46.316507
6253,30.128198
6254,26.286409
6255,36.300132
6256,67.709617
6257,53.750541
6258,27.801545
6259,60.132522
6260,74.608007
6261,45.464853
6262,28.355602
6263,49.538938
6264,53.581829
6265,47.608936
6266,51.133446
6267,34.645674
6268,81.106072
6269,38.699058
6270,60.695776
6271,-0.818663
6272,8.519756
6273,56.928920
6274,67.355998
6275,59.532467
6276,39.110305
6277,7.492741
6278,27.405212
6279,21.622649
6280,57.066867
6281,32.466776
6282,54.150309
6283,29.255218
6284,41.775531
6285,35.275477
6286,26.753516
6287,36.450951
6288,35.839564
6289,89.302643
6290,25.417104
6291,33.664143
6292,44.813471
6293,78.872065
6294,56.410494
6295,3.120324
6296,42.242963
6297,7.671839
6298,11.146672
6299,43.186337
6300,49.622362
6301,67.528529
6302,13.359869
6303,90.862322
6304,70.836389
6305,63.808166
6306,9.934372
6307,28.602085
6308,79.742957
6309,85.943988
6310,67.737363
6311,79.137311
6312,52.381747
6313,84.277211
6314,60.159059
6315,85.320130
6316,39.640566
6317,48.258632
6318,33.758145
6319,58.580013
6320,22.626129
6321,27.999966
6322,49.455227
6323,53.907739
6324,54.059174
6325,52.832290
6326,58.613354
6327,33.665416
6328,64.570805
6329,56.350880
6330,29.673830
6331,29.091775
6332,17.346856
6333,14.934014
6334,61.836367
6335,49.997198
6336,29.769335
6337,70.185547
6338,45.359376
6339,-0.626273
6340,14.100152
6341,29.526809
6342,49.567416
6343,56.120308
6344,2.896551
6345,55.834437
6346,26.630135
6347,11.111228
6348,35.767416
6349,46.762539
6350,79.220509
6351,27.245250
6352,89.358741
6353,40.112191
6354,43.941504
6355,90.751416
6356,82.242809
6357,49.948775
6358,6.524842
6359,22.678035
6360,31.261417
6361,53.114876
6362,46.854924
6363,21.469033
6364,30.962817
6365,88.016780
6366,46.614538
6367,47.907150
6368,34.522207
6369,47.732831
6370,71.000096
6371,34.592722
6372,39.353009
6373,34.983556
6374,78.852826
6375,52.215235
6376,77.617783
6377,30.965548
6378,36.274257
6379,8.858892
6380,77.685602
6381,8.962769
6382,11.991106
6383,49.797962
6384,13.313015
6385,4.561525
6386,-1.113058
6387,37.386753
6388,7.185835
6389,46.179389
6390,68.306043
6391,70.872927
6392,37.087556
6393,15.868465
6394,13.340492
6395,31.326562
6396,85.403531
6397,38.753726
6398,18.082816
6399,25.061865
6400,34.825326
6401,31.915201
6402,63.111391
6403,48.287413
6404,4.310407
6405,58.559093
6406,72.544927
6407,28.500778
6408,61.131787
6409,87.369692
6410,7.491245
6411,32.689716
6412,32.866924
6413,39.106530
6414,51.867383
6415,42.137114
6416,51.618631
6417,50.954334
6418,56.616938
6419,28.663830
6420,44.299414
6421,30.443033
6422,70.219696
6423,71.360864
6424,14.138349
6425,66.314576
6426,71.583540
6427,51.814283
6428,30.399905
6429,12.631452
6430,80.786914
6431,37.500955
6432,44.578402
6433,19.778388
6434,53.836936
6435,54.335151
6436,34.097906
6437,52.325400
6438,64.995186
6439,47.428440
6440,56.535185
6441,41.237619
6442,42.616778
6443,20.485227
6444,82.969331
6445,41.555659
6446,28.663137
6447,59.940593
6448,41.966700
6449,27.045847
6450,65.981998
6451,51.246844
6452,62.526292
6453,16.786845
6454,48.799783
6455,50.457724
6456,85.585667
6457,74.672221
6458,61.131903
6459,51.473457
6460,24.496948
6461,42.554670
6462,61.986053
6463,43.909473
6464,43.080909
6465,74.969497
6466,24.491101
6467,71.509094
6468,67.133747
6469,74.420555
6470,38.529268
6471,62.663623
6472,53.095925
6473,68.907187
6474,35.197416
6475,56.082503
6476,68.574149
6477,70.449366
6478,51.774744
6479,56.923521
6480,69.318192
6481,39.434302
6482,5.682474
6483,58.186089
6484,28.068980
6485,67.557120
6486,38.527695
6487,57.053520
6488,38.246904
6489,50.434445
6490,41.743641
6491,9.478721
6492,40.798808
6493,72.602025
6494,50.015258
6495,31.313987
6496,83.804147
6497,69.104973
6498,53.491290
6499,43.332321
6500,53.860688
6501,61.031276
6502,51.938458
6503,42.352560
6504,72.548005
6505,32.716384
6506,85.715829
6507,31.334551
6508,12.683540
6509,48.916580
6510,49.467217
6511,14.782852
6512,51.549984
6513,25.407580
6514,24.715802
6515,77.952365
6516,35.784960
6517,5.904424
6518,73.913505
6519,61.448973
6520,18.028291
6521,56.297616
6522,43.593795
6523,5.836566
6524,52.458152
6525,39.420113
6526,33.637722
6527,74.405103
6528,27.027980
6529,80.012410
6530,31.586092
6531,81.027649
6532,70.721899
6533,40.446234
6534,44.166141
6535,41.936197
6536,15.554196
6537,38.024447
6538,85.313312
6539,41.854388
6540,37.676747
6541,32.237171
6542,42.919447
6543,36.904001
6544,76.930373
6545,34.072720
6546,35.351476
6547,25.096487
6548,46.309951
6549,39.983826
6550,69.699840
6551,19.186912
6552,73.595150
6553,28.866186
6554,25.937554
6555,43.895252
6556,41.716417
6557,36.853798
6558,53.977094
6559,61.731082
6560,35.491057
6561,55.119114
6562,33.543502
6563,62.905576
6564,54.744884
6565,27.418871
6566,41.059132
6567,43.462324
6568,46.037731
6569,64.575818
6570,44.616737
6571,36.526529
6572,45.303487
6573,41.759082
6574,25.483432
6575,38.043519
6576,57.579709
6577,52.343190
6578,74.835602
6579,74.678342
6580,58.424921
6581,45.856008
6582,55.414053
6583,40.792261
6584,31.094010
6585,14.243982
6586,9.309008
6587,37.445949
6588,44.633056
6589,11.271711
6590,53.712387
6591,70.757134
6592,60.482463
6593,61.787373
6594,31.108059
6595,81.364204
6596,53.964297
6597,45.154351
6598,81.867743
6599,55.460650
6600,82.942196
6601,29.725651
6602,26.446592
6603,37.752508
6604,43.385364
6605,56.926840
6606,45.728457
6607,40.358407
6608,63.253006
6609,57.424847
6610,73.779614
6611,25.569665
6612,35.743595
6613,45.162456
6614,32.579198
6615,48.122172
6616,41.030535
6617,60.490199
6618,44.554188
6619,38.788623
6620,56.034295
6621,75.353651
6622,35.350920
6623,63.803901
6624,9.149349
6625,44.115540
6626,48.595940
6627,31.766120
6628,40.318834
6629,78.752903
6630,46.120242
6631,55.351493
6632,45.420198
6633,52.948377
6634,70.185303
6635,31.009914
6636,32.346897
6637,50.559348
6638,70.510748
6639,45.678303
6640,57.484909
6641,43.512360
6642,50.867244
6643,40.106435
6644,49.222973
6645,28.428015
6646,68.388231
6647,89.393342
6648,47.580926
6649,49.775479
6650,25.777063
6651,76.124180
